time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2024-08-29,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.99.0
2024-08-30,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.99.0,27.1.0,27.1.0
2024-08-31,27.1.0,27.1.0,27.1.0,27.1.0,27.99.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-09-01,27.99.0,27.1.0,27.99.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.99.0
2024-09-02,27.1.0,28.99.0,27.1.0,27.99.0,27.1.0,27.1.0,27.99.0,27.99.0,26.99.0
2024-09-03,27.1.0,27.1.0,27.1.0,27.1.0,28.99.0,27.1.0,27.1.0,27.1.0,27.99.0
2024-09-04,27.99.0,27.1.0,27.99.0,27.1.0,27.99.0,27.1.0,27.1.0,27.1.0,27.99.0
2024-09-05,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,28.99.0,27.1.0
2024-09-06,27.1.0,27.99.0,27.1.0,27.1.0,27.1.0,27.1.0,27.99.0,27.1.0,27.1.0
2024-09-07,28.99.0,27.99.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-09-08,27.1.0,27.99.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.0.0
2024-09-09,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,28.99.0,27.1.0,27.1.0
2024-09-10,27.1.0,27.1.0,27.99.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-09-11,27.1.0,27.99.0,27.99.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-09-12,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-09-13,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-09-14,27.1.0,27.1.0,27.99.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-09-15,27.1.0,27.1.0,27.1.0,27.1.0,27.0.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-09-16,27.1.0,27.1.0,27.99.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-09-17,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-09-18,27.1.0,28.99.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-09-19,27.1.0,27.1.0,27.99.0,27.1.0,27.99.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-09-20,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-09-21,27.1.0,27.1.0,27.1.0,28.99.0,27.1.0,27.1.0,28.0.0,27.1.0,
2024-09-22,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,28.99.0,28.99.0
2024-09-23,28.99.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,28.99.0
2024-09-24,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-09-25,27.1.0,27.1.0,27.1.0,28.99.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-09-26,27.1.0,27.1.0,27.1.0,27.1.0,27.99.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-09-27,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,28.0.0,27.1.0
2024-09-28,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.99.0,27.1.0,27.1.0
2024-09-29,27.1.0,27.1.0,27.1.0,27.1.0,28.0.0,27.1.0,27.1.0,28.0.0,27.0.0
2024-09-30,27.99.0,27.1.0,27.1.0,28.0.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-10-01,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0
2024-10-02,27.1.0,27.1.0,27.1.0,28.0.0,27.1.0,27.1.0,27.1.0,28.0.0,27.99.0
2024-10-03,27.1.0,27.1.0,27.99.0,27.1.0,28.99.0,27.1.0,27.1.0,28.99.0,28.99.0
2024-10-04,27.1.0,27.1.0,27.1.0,27.1.0,27.1.0,27.0.0,27.1.0,27.1.0,26.0.0
2024-10-05,28.0.0,27.1.0,27.99.0,27.1.0,28.0.0,27.1.0,27.1.0,28.99.0,27.1.0
2024-10-06,27.1.0,28.99.0,28.0.0,27.1.0,27.1.0,27.1.0,28.0.0,28.0.0,28.0.0
2024-10-07,28.0.0,28.0.0,27.1.0,27.1.0,28.99.0,27.1.0,28.0.0,28.0.0,27.1.0
2024-10-08,28.0.0,28.0.0,28.0.0,27.1.0,27.1.0,27.1.0,28.99.0,28.0.0,28.99.0
2024-10-09,28.0.0,27.1.0,28.0.0,28.0.0,28.0.0,27.1.0,28.0.0,27.1.0,26.0.0
2024-10-10,28.0.0,28.0.0,27.1.0,27.1.0,27.1.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-10-11,28.0.0,28.0.0,27.1.0,28.0.0,28.0.0,28.0.0,27.1.0,28.0.0,27.1.0
2024-10-12,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-10-13,28.0.0,27.1.0,27.99.0,27.1.0,27.1.0,28.0.0,28.0.0,28.0.0,28.99.0
2024-10-14,28.0.0,28.0.0,27.1.0,28.0.0,27.1.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-10-15,28.99.0,28.0.0,27.1.0,28.99.0,27.0.0,28.0.0,28.0.0,27.1.0,
2024-10-16,28.0.0,28.0.0,27.1.0,27.1.0,27.1.0,28.0.0,28.0.0,28.0.0,27.1.0
2024-10-17,28.0.0,28.0.0,27.1.0,27.1.0,28.0.0,28.0.0,28.0.0,28.99.0,28.0.0
2024-10-18,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-10-19,28.0.0,28.0.0,27.1.0,28.0.0,27.1.0,28.0.0,28.0.0,28.0.0,27.99.0
2024-10-20,28.0.0,28.0.0,28.0.0,27.1.0,28.0.0,28.0.0,28.0.0,28.99.0,27.1.0
2024-10-21,28.0.0,28.0.0,27.1.0,28.0.0,28.0.0,27.0.0,28.0.0,28.0.0,28.0.0
2024-10-22,28.0.0,28.0.0,28.0.0,27.1.0,27.1.0,27.0.0,27.99.0,28.0.0,26.0.0
2024-10-23,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,26.0.0
2024-10-24,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,27.1.0
2024-10-25,28.99.0,28.0.0,27.99.0,27.1.0,27.1.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-10-26,28.0.0,28.0.0,28.0.0,27.1.0,27.1.0,27.0.0,28.0.0,28.0.0,28.0.0
2024-10-27,28.0.0,28.99.0,27.1.0,28.0.0,27.1.0,28.0.0,28.0.0,28.99.0,28.0.0
2024-10-28,28.0.0,28.0.0,27.1.0,28.0.0,27.1.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-10-29,28.0.0,28.99.0,27.1.0,28.0.0,27.1.0,28.0.0,28.0.0,28.0.0,27.1.0
2024-10-30,28.99.0,28.0.0,27.1.0,28.0.0,27.1.0,28.0.0,28.0.0,28.0.0,27.1.0
2024-10-31,28.0.0,28.99.0,27.1.0,28.0.0,27.1.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-01,28.0.0,28.0.0,28.0.0,28.0.0,28.99.0,28.0.0,28.0.0,28.99.0,28.0.0
2024-11-02,28.99.0,28.0.0,27.1.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-03,28.0.0,28.0.0,27.1.0,28.0.0,27.1.0,28.0.0,28.0.0,28.0.0,27.1.0
2024-11-04,28.0.0,28.99.0,27.1.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,26.99.0
2024-11-05,28.0.0,28.0.0,27.1.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-06,28.0.0,28.99.0,27.1.0,28.99.0,28.0.0,28.0.0,28.0.0,28.0.0,26.99.0
2024-11-07,28.0.0,28.0.0,28.0.0,28.99.0,28.99.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-08,28.0.0,28.99.0,27.2.0,28.0.0,27.0.0,28.0.0,28.0.0,28.99.0,28.99.0
2024-11-09,28.0.0,28.99.0,27.2.0,28.0.0,27.0.0,28.0.0,28.0.0,28.99.0,28.99.0
2024-11-10,28.0.0,28.99.0,27.2.0,28.0.0,27.0.0,28.0.0,28.0.0,28.99.0,28.99.0
2024-11-11,28.0.0,28.0.0,27.1.0,28.0.0,25.0.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-12,28.0.0,28.0.0,27.1.0,28.0.0,25.0.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-13,28.0.0,28.0.0,27.99.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.99.0
2024-11-14,28.0.0,28.0.0,27.1.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-15,28.0.0,28.0.0,27.2.0,28.99.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-16,28.0.0,28.0.0,27.99.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-17,28.0.0,28.0.0,27.1.0,28.0.0,28.99.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-18,28.0.0,28.0.0,27.1.0,28.0.0,28.99.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-19,28.0.0,28.0.0,27.2.0,28.0.0,28.99.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-20,28.0.0,28.0.0,27.2.0,28.0.0,28.99.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-21,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.99.0,28.0.0
2024-11-22,28.0.0,28.0.0,27.1.0,28.0.0,27.1.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-23,28.99.0,28.0.0,27.1.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-24,28.0.0,28.99.0,27.2.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-25,28.0.0,28.99.0,27.2.0,28.0.0,28.0.0,28.0.0,28.99.0,28.0.0,28.0.0
2024-11-26,28.0.0,28.99.0,27.2.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.99.0
2024-11-27,28.0.0,28.0.0,27.2.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,27.1.0
2024-11-28,27.1.0,28.0.0,27.2.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-29,27.1.0,28.0.0,27.2.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0,28.0.0
2024-11-30,28.0.0,28.0.0,27.2.0,28.0.0,,28.0.0,28.0.0,28.0.0,27.1.0
2024-12-01,28.0.0,28.0.0,27.1.0,28.0.0,,28.0.0,28.0.0,28.99.0,26.99.0
2024-12-02,28.0.0,28.0.0,27.1.0,28.0.0,,28.0.0,28.0.0,28.0.0,27.1.0
2024-12-03,28.0.0,28.99.0,27.2.0,28.0.0,,28.0.0,28.0.0,28.0.0,28.0.0
2024-12-04,28.99.0,28.0.0,27.2.0,28.0.0,,28.0.0,28.0.0,28.0.0,28.0.0
2024-12-05,28.0.0,28.0.0,27.2.0,28.0.0,,28.0.0,28.0.0,28.0.0,28.0.0
2024-12-06,28.99.0,28.99.0,27.1.0,28.0.0,,28.0.0,28.0.0,28.99.0,28.0.0
2024-12-07,28.0.0,28.0.0,27.2.0,28.0.0,,28.0.0,28.0.0,28.0.0,26.0.0
2024-12-08,28.0.0,28.99.0,27.2.0,28.0.0,,28.0.0,28.0.0,28.0.0,28.0.0
2024-12-09,28.0.0,28.99.0,28.0.0,28.0.0,,28.0.0,28.0.0,28.99.0,28.0.0
2024-12-10,28.0.0,28.0.0,27.2.0,28.99.0,,28.0.0,28.0.0,28.0.0,26.99.0
2024-12-11,28.0.0,28.0.0,27.1.0,28.0.0,,28.0.0,28.0.0,28.0.0,28.0.0
2024-12-12,,,,,,,,,
2024-12-13,,,,,,,,,
2024-12-14,,,,,,,,,
2024-12-15,,,,,,,,,
2024-12-16,,,,,,,,,
2024-12-17,,,,,,,,,
2024-12-18,,,,,,,,,
2024-12-19,,,,,,,,,
2024-12-20,,,,,,,,,
2024-12-21,,,,,,,,,
2024-12-22,,,,,,,,,
2024-12-23,,,,,,,,,
2024-12-24,,,,,,,,,
2024-12-25,,,,,,,,,
2024-12-26,,,,,,,,,
2024-12-27,,,,,,,,,
2024-12-28,,,,,,,,,
2024-12-29,,,,,,,,,
2024-12-30,,,,,,,,,
2024-12-31,,,,,,,,,
2025-01-01,,,,,,,,,
2025-01-02,,,,,,,,,
2025-01-03,,,,,,,,,
2025-01-04,,,,,,,,,
2025-01-05,,,,,,,,,
2025-01-06,,,,,,,,,
2025-01-07,,,,,,,,,
2025-01-08,,,,,,,,,
2025-01-09,,,,,,,,,
2025-01-10,,,,,,,,,
2025-01-11,,,,,,,,,
2025-01-12,,,,,,,,,
2025-01-13,,,,,,,,,
2025-01-14,,,,,,,,,
2025-01-15,,,,,,,,,
2025-01-16,,,,,,,,,
2025-01-17,,,,,,,,,
2025-01-18,,,,,,,,,
2025-01-19,,,,,,,,,
2025-01-20,,,,,,,,,
2025-01-21,,,,,,,,,
2025-01-22,,,,,,,,,
2025-01-23,,,,,,,,,
2025-01-24,,,,,,,,,
2025-01-25,,,,,,,,,
2025-01-26,,,,,,,,,
2025-01-27,,,,,,,,,
2025-01-28,,,,,,,,,
2025-01-29,,,,,,,,,
2025-01-30,,,,,,,,,
2025-01-31,,,,,,,,,
2025-02-01,,,,,,,,,
2025-02-02,,,,,,,,,
2025-02-03,,,,,,,,,
2025-02-04,,,,,,,,,
2025-02-05,,,,,,,,,
2025-02-06,,,,,,,,,
2025-02-07,,,,,,,,,
2025-02-08,,,,,,,,,
2025-02-09,,,,,,,,,
2025-02-10,,,,,,,,,
2025-02-11,,,,,,,,,
2025-02-12,,,,,,,,,
2025-02-13,,,,,,,,,
2025-02-14,,,,,,,,,
2025-02-15,,,,,,,,,
2025-02-16,,,,,,,,,
2025-02-17,,,,,,,,,
2025-02-18,,,,,,,,,
2025-02-19,,,,,,,,,
2025-02-20,,,,,,,,,
2025-02-21,,,,,,,,,
2025-02-22,,,,,,,,,
2025-02-23,,,,,,,,,
2025-02-24,,,,,,,,,
2025-02-25,,,,,,,,,
2025-02-26,,,,,,,,,
2025-02-27,,,,,,,,,
2025-02-28,,,,,,,,,
2025-03-01,,,,,,,,,
2025-03-02,,,,,,,,,
2025-03-03,,,,,,,,,
2025-03-04,,,,,,,,,
2025-03-05,,,,,,,,,
2025-03-06,,,,,,,,,
2025-03-07,,,,,,,,,
2025-03-08,,,,,,,,,
2025-03-09,,,,,,,,,
2025-03-10,,,,,,,,,
2025-03-11,,,,,,,,,
2025-03-12,,,,,,,,,
2025-03-13,,,,,,,,,
2025-03-14,,,,,,,,,
2025-03-15,,,,,,,,,
2025-03-16,,,,,,,,,
2025-03-17,,,,,,,,,
2025-03-18,,,,,,,,,
2025-03-19,,,,,,,,,
2025-03-20,,,,,,,,,
2025-03-21,,,,,,,,,
2025-03-22,,,,,,,,,
2025-03-23,,,,,,,,,
2025-03-24,,,,,,,,,
2025-03-25,,,,,,,,,
2025-03-26,,,,,,,,,
2025-03-27,,,,,,,,,
2025-03-28,,,,,,,,,
2025-03-29,,,,,,,,,
2025-03-30,,,,,,,,,
2025-03-31,,,,,,,,,
2025-04-01,,,,,,,,,
2025-04-02,,,,,,,,,
2025-04-03,,,,,,,,,
2025-04-04,,,,,,,,,
2025-04-05,,,,,,,,,
2025-04-06,,,,,,,,,
2025-04-07,,,,,,,,,
2025-04-08,,,,,,,,,
2025-04-09,,,,,,,,,
2025-04-10,,,,,,,,,
2025-04-11,,,,,,,,,
2025-04-12,,,,,,,,,
2025-04-13,,,,,,,,,
2025-04-14,,,,,,,,,
2025-04-15,,,,,,,,,
2025-04-16,,,,,,,,,
2025-04-17,,,,,,,,,
2025-04-18,,,,,,,,,
2025-04-19,,,,,,,,,
2025-04-20,,,,,,,,,
2025-04-21,,,,,,,,,
2025-04-22,,,,,,,,,
2025-04-23,,,,,,,,,
2025-04-24,,,,,,,,,
2025-04-25,,,,,,,,,
2025-04-26,,,,,,,,,
2025-04-27,,,,,,,,,
2025-04-28,,,,,,,,,
2025-04-29,,,,,,,,,
2025-04-30,,,,,,,,,
2025-05-01,,,,,,,,,
2025-05-02,,,,,,,,,
